THUMB,INDEX,MIDDLE,RING,LITTLE,ACCEL_X,ACCEL_Y,ACCEL_Z,GYRO_X,GYRO_Y,GYRO_Z,RESULT
185,232,4,3,16,5.13,8.31,3.11,-0.03,-0.05,-0.04,2
187,230,6,2,17,5.26,8.32,3.20,0.00,0.07,0.01,2
185,231,5,1,16,4.87,8.62,2.97,-0.12,-0.07,-0.08,2
186,232,5,2,16,5.05,8.24,2.97,0.02,-0.03,0.07,2
186,233,4,1,16,5.09,8.37,3.38,-0.03,-0.05,0.06,2
187,232,4,2,17,4.99,8.42,3.14,-0.01,-0.03,0.07,2
186,232,5,1,15,5.84,8.39,3.31,0.06,-0.00,0.15,2
187,232,4,1,17,5.58,8.17,3.09,-0.08,-0.05,-0.04,2
188,232,4,1,15,5.37,8.15,3.09,-0.01,-0.03,-0.01,2
186,231,5,0,15,5.55,8.24,3.05,-0.00,-0.04,-0.00,2
188,233,4,1,16,5.45,8.36,2.72,0.01,-0.08,-0.05,2
186,232,4,1,15,5.04,8.32,3.41,-0.01,-0.04,0.01,2
191,231,4,1,15,5.22,8.31,3.22,-0.01,-0.03,0.01,2
188,233,4,1,17,5.25,8.32,3.07,-0.01,-0.06,0.03,2
186,233,5,0,15,5.43,8.28,3.15,-0.00,0.01,0.01,2
190,231,4,2,17,5.33,8.28,3.06,-0.04,0.00,0.02,2
188,232,5,1,15,5.34,8.23,3.15,-0.05,-0.02,0.01,2
188,231,4,0,16,5.32,8.03,3.27,-0.10,-0.06,0.03,2
188,233,6,1,16,5.47,8.04,3.01,-0.06,-0.01,-0.03,2
188,231,4,1,16,5.47,8.22,3.36,-0.08,-0.01,-0.00,2
189,232,5,0,15,5.22,8.32,3.22,0.01,0.03,-0.04,2
188,232,5,0,16,5.16,8.17,3.22,0.01,-0.00,0.04,2
188,233,4,1,15,5.31,8.06,3.19,-0.04,-0.03,-0.06,2
188,235,5,1,15,5.28,8.27,3.15,-0.05,-0.04,-0.03,2
189,232,5,1,16,5.17,8.29,3.19,-0.01,-0.04,0.00,2
189,232,5,1,17,5.25,8.30,3.23,-0.01,-0.04,-0.01,2
189,233,4,1,16,5.30,8.31,3.29,-0.01,-0.00,0.01,2
189,232,4,1,16,5.26,8.30,3.24,-0.04,-0.02,-0.01,2
190,233,6,0,17,5.17,8.37,3.28,-0.04,0.02,-0.01,2
190,231,4,1,16,5.37,8.30,3.27,-0.02,0.00,-0.01,2
191,233,6,2,17,5.04,8.38,3.25,-0.03,-0.02,0.00,2
191,232,5,1,16,5.15,8.37,3.25,-0.02,-0.03,0.03,2
243,232,4,2,16,3.16,8.88,4.23,0.03,0.08,0.03,3
244,233,5,1,15,2.90,9.02,4.30,0.02,0.07,0.02,3
243,233,4,1,15,3.04,8.91,4.03,-0.02,0.04,-0.00,3
243,234,6,1,15,3.01,9.03,4.32,0.03,-0.02,0.01,3
243,233,4,1,17,2.53,9.11,4.12,0.02,-0.04,-0.03,3
243,232,5,2,16,3.11,9.03,4.21,-0.09,0.03,0.01,3
243,234,6,2,16,3.01,9.00,4.06,-0.01,0.05,0.02,3
244,233,5,1,16,2.92,9.03,4.20,-0.03,-0.02,-0.01,3
244,233,6,1,16,3.05,8.95,4.05,-0.01,0.05,0.01,3
243,233,5,1,15,2.94,8.99,4.19,-0.02,0.00,0.00,3
244,233,5,2,15,2.96,9.05,4.23,-0.03,-0.03,-0.00,3
243,233,4,3,16,2.87,9.00,4.17,-0.01,-0.02,0.01,3
243,234,4,2,16,2.94,8.95,4.20,-0.03,-0.01,-0.00,3
243,233,4,1,16,2.95,9.00,4.22,-0.03,0.02,-0.00,3
243,233,5,1,16,3.01,9.03,4.24,-0.02,0.06,0.00,3
242,233,5,1,16,3.03,8.98,4.30,-0.00,-0.05,0.00,3
244,235,5,1,15,2.94,8.99,4.21,0.01,-0.02,0.01,3
243,234,5,2,15,2.83,8.87,4.26,0.01,-0.03,0.04,3
243,233,4,2,17,3.04,8.95,4.17,0.00,-0.02,-0.01,3
244,233,4,2,17,2.99,9.00,4.08,-0.01,-0.03,-0.00,3
244,233,6,1,16,2.97,9.01,4.13,0.01,-0.00,-0.01,3
243,233,4,2,17,2.84,8.96,4.03,0.00,-0.01,0.01,3
243,233,5,1,16,2.93,9.09,4.05,0.08,0.10,0.03,3
242,234,4,1,16,2.85,9.14,3.94,0.12,0.13,0.10,3
243,234,5,1,15,3.05,9.07,3.53,0.14,0.07,0.17,3
243,235,5,1,16,3.49,9.14,3.58,0.11,0.17,0.21,3
243,234,5,2,16,3.92,8.98,3.10,0.06,0.08,0.07,3
243,233,4,3,16,3.74,8.97,3.30,-0.03,-0.01,-0.04,3
243,232,5,2,15,3.48,9.04,3.30,-0.05,-0.04,-0.06,3
244,233,5,1,16,3.48,9.10,3.26,-0.04,-0.06,-0.04,3
238,233,4,1,15,3.31,9.08,3.37,-0.10,-0.05,-0.11,3
243,233,5,2,16,3.11,9.11,3.63,-0.10,-0.08,-0.09,3
244,233,6,2,16,2.97,9.15,3.64,-0.05,-0.09,-0.06,3
243,227,4,2,16,2.88,9.18,3.72,-0.03,-0.01,0.01,3
242,234,5,1,16,2.98,9.11,3.73,-0.05,0.02,-0.03,3
244,234,6,1,16,3.05,9.13,3.74,-0.01,-0.01,0.02,3
244,237,4,1,16,2.98,9.06,3.75,-0.04,-0.05,0.01,3
243,233,4,1,16,3.06,9.18,3.55,-0.05,-0.03,0.00,3
243,233,4,1,16,3.15,9.08,3.77,0.00,0.10,0.05,3
244,235,5,1,16,3.28,9.13,3.71,0.00,0.05,0.06,3
244,233,5,1,15,3.48,9.01,3.68,0.02,0.03,0.05,3
244,233,5,1,15,3.45,9.10,3.67,0.03,-0.01,0.09,3
243,234,3,2,15,3.37,9.09,3.61,-0.01,-0.02,0.04,3
244,234,6,1,16,3.75,8.87,3.59,0.03,0.01,0.10,3
246,233,6,1,16,3.58,8.89,3.61,-0.03,-0.01,-0.02,3
244,234,4,1,16,3.58,9.06,3.71,-0.01,0.02,-0.02,3
244,233,4,1,17,3.38,9.03,3.73,-0.01,0.01,-0.04,3
244,234,5,1,16,3.32,9.02,3.64,-0.04,0.00,-0.03,3
244,234,5,1,15,3.45,9.04,3.65,0.01,0.00,-0.01,3
243,233,4,2,16,3.14,9.09,3.70,-0.07,-0.05,-0.03,3
244,235,4,3,15,3.37,9.02,3.81,0.01,0.04,0.01,3
244,233,4,1,15,3.63,9.07,3.67,-0.04,-0.04,0.02,3
243,233,5,3,16,3.23,9.02,3.63,-0.02,-0.02,-0.01,3
243,233,4,2,16,3.53,9.00,3.64,0.04,-0.10,0.01,3
242,233,4,1,15,3.39,9.13,3.59,-0.00,-0.04,0.01,3
244,234,5,1,15,3.37,9.05,3.65,-0.02,-0.01,-0.02,3
244,234,4,1,18,3.54,8.99,3.57,0.02,-0.04,0.01,3
243,233,4,1,16,3.25,9.04,3.59,-0.07,-0.02,-0.06,3
244,234,4,2,16,3.33,9.15,3.57,0.02,0.01,-0.01,3
244,234,5,1,15,3.23,9.08,3.60,0.01,0.05,-0.05,3
244,234,5,0,15,3.30,9.10,3.50,-0.03,-0.02,-0.01,3
245,234,5,2,16,3.00,9.06,3.60,-0.09,-0.05,-0.03,3
243,234,4,1,16,3.11,9.13,3.49,-0.02,-0.05,-0.02,3
244,232,4,2,16,2.97,9.06,3.66,-0.04,-0.02,0.06,3
243,235,6,1,16,3.22,9.01,3.38,-0.03,0.02,0.00,3
244,233,5,0,15,3.09,9.02,3.88,-0.07,-0.05,-0.01,3
244,233,4,1,16,3.19,9.04,3.46,-0.01,-0.00,0.00,3
245,237,5,2,17,3.23,9.06,3.54,0.01,-0.01,0.00,3
243,234,4,1,16,3.12,9.12,3.73,-0.05,-0.04,-0.01,3
243,233,4,1,16,3.13,9.16,3.56,-0.03,0.04,-0.02,3
243,234,5,3,16,3.23,9.09,3.59,0.00,-0.01,0.02,3
243,234,5,1,15,3.15,9.15,3.66,-0.01,-0.02,-0.01,3
244,234,5,1,16,3.20,9.11,3.61,-0.02,-0.04,0.03,3
242,234,5,1,15,3.09,9.16,3.54,-0.03,-0.02,-0.00,3
243,234,4,1,16,3.16,9.15,3.58,-0.02,-0.03,0.00,3
243,234,4,0,15,3.24,9.14,3.70,-0.03,0.05,0.00,3
244,234,4,1,16,3.40,9.02,3.50,-0.03,-0.04,-0.01,3
244,234,4,1,17,3.05,9.14,3.80,-0.02,-0.02,-0.03,3
240,235,4,1,16,3.43,9.06,3.36,-0.01,0.03,0.01,3
244,233,5,1,15,3.05,9.03,3.81,-0.12,-0.13,-0.10,3
243,233,4,1,16,3.10,8.99,3.47,-0.04,-0.04,0.01,3
244,237,3,2,16,2.99,9.19,3.85,-0.07,-0.09,0.01,3
244,234,5,1,15,3.19,9.11,3.72,-0.01,-0.04,0.04,3
244,232,5,1,15,3.24,9.10,3.63,-0.00,0.03,0.04,3
244,233,5,1,15,3.22,9.09,3.75,-0.02,0.02,-0.00,3
244,234,5,1,16,3.23,9.04,3.66,-0.04,-0.00,0.01,3
244,233,4,1,16,3.22,9.05,3.69,-0.04,-0.00,-0.01,3
244,234,4,1,17,3.14,9.10,3.76,-0.02,-0.05,0.01,3
243,232,3,5,17,3.36,8.99,3.81,-0.01,-0.02,0.01,4
242,232,4,4,16,3.20,9.05,3.84,0.04,-0.06,0.00,4
243,233,4,6,17,3.39,9.00,3.90,-0.06,-0.04,-0.01,4
242,230,6,4,16,3.31,9.07,3.66,0.02,-0.08,0.00,4
243,231,4,4,17,3.34,9.10,3.69,-0.04,-0.07,0.01,4
243,232,4,4,17,3.09,9.17,3.55,0.03,0.01,-0.01,4
243,232,5,6,17,3.59,9.10,3.47,-0.02,-0.08,0.04,4
243,231,3,4,16,3.46,9.02,3.62,-0.06,-0.06,-0.11,4
243,231,5,4,15,3.08,9.10,3.52,-0.02,-0.09,-0.01,4
242,232,4,5,16,3.24,9.08,3.69,-0.03,-0.01,-0.02,4
244,232,5,5,17,3.15,9.07,3.67,-0.03,-0.08,-0.03,4
243,232,5,4,17,3.07,9.10,3.74,-0.03,-0.03,-0.02,4
244,233,6,5,18,3.09,9.09,3.73,0.04,-0.04,0.00,4
243,231,5,5,17,2.92,9.20,3.41,-0.04,-0.07,0.03,4
244,231,5,5,17,3.13,9.12,3.48,-0.03,-0.05,0.05,4
243,232,6,5,18,3.18,9.14,3.55,-0.03,-0.01,-0.01,4
243,232,4,5,17,3.04,9.11,3.49,-0.02,-0.03,0.00,4
244,233,4,4,16,2.89,9.11,3.45,-0.03,-0.00,-0.06,4
242,232,4,5,16,2.94,9.12,3.56,-0.00,-0.01,0.02,4
243,232,4,4,17,2.83,9.16,3.59,-0.04,-0.00,0.00,4
244,233,4,4,17,3.12,9.14,3.53,-0.05,-0.08,0.03,4
242,233,4,5,18,2.94,9.16,3.58,-0.04,-0.03,0.00,4
243,233,5,5,16,3.18,9.05,3.55,-0.14,-0.19,0.08,4
243,234,5,4,17,3.31,9.07,4.04,-0.05,-0.11,0.10,4
243,233,6,5,18,3.59,8.90,3.94,-0.02,-0.02,0.02,4
243,234,4,6,18,3.42,8.94,3.92,-0.02,-0.03,-0.00,4
244,233,5,5,17,3.40,8.90,3.75,-0.01,-0.05,0.04,4
243,233,5,5,17,3.73,8.89,3.82,0.02,-0.01,0.02,4
243,234,5,4,17,3.59,8.93,3.80,-0.01,0.08,-0.01,4
243,235,4,5,17,3.51,8.73,3.84,-0.03,0.01,-0.02,4
243,234,5,6,17,3.49,8.95,3.98,-0.09,-0.06,0.02,4
243,236,4,5,17,3.51,8.84,4.10,-0.01,-0.00,-0.00,4
244,233,4,5,18,3.62,8.85,3.88,-0.02,-0.03,0.00,4
244,232,5,4,17,3.46,8.68,4.11,-0.03,-0.01,-0.01,4
243,234,5,4,17,3.90,8.77,3.79,-0.02,-0.00,0.01,4
245,233,4,4,17,3.39,8.96,4.04,0.01,0.00,-0.02,4
244,233,5,5,17,3.70,8.86,3.79,-0.01,-0.06,0.01,4
243,233,4,4,17,3.55,8.88,3.83,-0.01,0.02,0.01,4
244,232,4,4,17,3.68,8.85,3.78,-0.05,-0.04,-0.01,4
244,233,5,5,17,3.63,8.89,3.92,-0.02,0.04,0.02,4
243,234,5,6,17,3.56,9.01,3.91,-0.03,-0.06,-0.05,4
243,233,5,5,17,3.55,8.78,3.84,-0.02,0.06,0.04,4
244,233,6,5,18,3.83,8.66,3.76,-0.05,-0.10,0.11,4
244,233,5,6,18,3.34,8.98,4.18,-0.06,0.03,-0.00,4
243,234,4,5,18,4.10,8.70,3.79,-0.01,0.00,0.03,4
243,233,4,5,19,3.53,8.93,4.17,0.02,0.09,-0.09,4
245,233,5,5,17,3.28,8.97,4.06,0.05,0.03,0.03,4
244,234,7,5,18,3.58,8.95,4.09,-0.14,-0.04,-0.10,4
244,234,4,5,16,3.46,8.81,4.11,0.03,0.04,0.02,4
244,233,4,5,18,3.33,8.82,3.96,-0.04,0.02,0.07,4
245,233,5,3,18,3.42,8.71,3.92,-0.03,0.01,-0.04,4
244,232,5,5,18,3.31,9.04,4.18,0.06,0.05,0.04,4
244,233,4,5,19,3.23,8.95,4.59,-0.04,0.06,-0.03,4
244,233,4,5,16,3.35,8.83,4.07,0.00,0.05,-0.04,4
244,234,6,5,18,3.42,8.76,3.82,-0.10,-0.05,-0.01,4
245,233,4,4,19,3.40,8.91,4.17,-0.02,-0.06,0.01,4
244,235,4,5,18,3.26,8.91,4.31,-0.08,-0.07,-0.01,4
244,233,5,7,17,3.42,8.79,4.17,0.01,-0.06,0.01,4
244,233,5,5,18,3.20,8.95,4.38,-0.09,-0.09,0.05,4
243,232,5,5,18,3.28,8.93,4.32,0.01,0.01,-0.01,4
243,232,4,5,17,3.40,8.86,4.51,-0.02,-0.09,0.02,4
245,232,5,6,18,3.19,9.00,4.43,-0.02,0.06,-0.02,4
245,226,5,6,17,3.43,8.83,4.31,-0.09,-0.01,0.06,4
244,233,5,5,19,3.24,8.91,4.62,0.07,0.01,0.04,4
243,233,7,5,18,3.54,8.76,4.40,-0.04,-0.05,-0.01,4
244,231,5,5,19,3.45,8.81,4.27,-0.00,0.05,-0.02,4
244,232,5,5,18,3.45,8.77,4.21,-0.00,-0.01,0.01,4
244,232,5,5,17,3.39,8.85,4.39,-0.00,-0.03,0.01,4
244,233,6,5,17,3.35,8.70,4.15,-0.03,0.02,-0.01,4
244,233,5,4,17,3.42,8.81,4.07,-0.01,-0.05,0.04,4
243,232,5,6,17,3.37,8.86,4.42,-0.12,-0.10,-0.04,4
244,233,4,5,18,3.58,8.57,4.14,0.06,0.01,0.11,4
244,232,5,4,17,3.39,8.86,4.27,-0.05,-0.07,-0.02,4
247,234,5,6,15,3.39,8.82,4.31,-0.10,-0.17,0.02,4
243,232,5,5,17,3.76,9.03,4.69,0.08,0.01,0.14,4
245,232,6,5,16,3.76,8.79,4.27,0.02,0.05,0.03,4
244,233,4,5,16,3.75,8.79,4.02,0.04,0.02,-0.04,4
244,233,4,5,17,3.71,9.06,4.17,-0.01,0.01,0.06,4
244,233,4,5,16,3.47,8.81,4.28,-0.10,-0.03,-0.01,4
245,234,6,5,16,3.97,8.62,4.29,0.03,0.06,-0.01,4
244,233,5,5,16,4.16,8.34,3.35,0.01,-0.27,-0.05,4
245,233,4,5,13,3.38,8.83,3.82,-0.07,-0.34,0.03,4
244,234,4,5,13,3.83,8.77,3.92,-0.10,0.02,0.04,4
244,233,4,4,13,3.92,8.68,4.23,-0.06,-0.01,-0.02,4
244,233,4,5,13,3.74,8.79,4.32,-0.03,-0.05,0.02,4
244,233,4,4,12,3.83,8.71,4.10,-0.06,-0.14,0.03,4
244,233,4,5,13,3.89,8.70,4.09,0.16,0.13,0.04,4
243,231,5,4,17,3.74,8.82,4.25,0.01,-0.04,-0.02,4
244,233,5,4,15,3.60,8.69,3.87,-0.00,-0.02,-0.01,4
244,234,5,6,17,3.49,8.84,4.04,-0.05,-0.09,0.00,4
242,233,5,6,17,3.48,8.84,4.11,-0.04,-0.08,-0.03,4
244,233,3,5,17,3.84,8.84,3.94,-0.03,-0.07,0.04,4
244,233,5,5,18,3.50,8.87,4.12,-0.04,-0.05,-0.03,4
244,233,5,7,17,3.33,8.77,4.35,-0.09,-0.01,-0.06,4
245,232,5,5,18,3.52,8.75,4.03,0.01,-0.08,-0.01,4
244,232,5,6,17,3.39,8.86,4.11,0.01,0.00,0.01,4
245,233,5,5,17,3.35,8.87,4.19,-0.03,-0.03,-0.00,4
244,233,5,4,17,3.54,8.83,4.08,0.01,0.03,0.03,4
244,231,4,4,16,3.43,8.88,4.20,-0.01,0.04,-0.04,4
245,233,6,5,19,3.39,8.83,3.94,-0.03,-0.01,0.00,4
244,233,6,5,18,3.37,8.88,4.07,-0.04,0.01,0.03,4
244,233,4,4,17,3.39,8.88,4.00,-0.04,-0.05,0.08,4
245,233,6,6,16,3.68,8.81,4.14,-0.01,-0.04,0.01,4
244,233,4,5,18,3.60,8.83,4.00,-0.02,-0.03,-0.01,4
239,227,5,6,31,-1.48,5.13,-7.21,0.03,-0.00,-0.03,HALO
238,227,4,5,32,-1.45,5.22,-7.26,0.04,-0.01,0.00,HALO
237,230,6,5,32,-1.41,5.07,-7.17,-0.02,0.01,-0.01,HALO
238,228,4,5,31,-1.37,5.15,-7.23,-0.03,-0.01,0.03,HALO
238,227,6,5,32,-1.42,5.12,-7.27,-0.04,-0.04,-0.00,HALO
238,229,4,5,32,-1.31,5.17,-7.18,-0.03,0.01,0.03,HALO
238,228,5,5,31,-1.37,5.22,-7.21,-0.01,-0.02,0.03,HALO
237,227,5,5,32,-1.39,5.25,-7.05,-0.02,0.02,0.02,HALO
238,228,4,6,31,-1.07,5.06,-7.24,0.18,0.10,0.06,HALO
238,227,6,5,30,-0.73,4.72,-7.51,0.10,0.00,0.04,HALO
238,226,5,6,31,-0.91,4.74,-7.50,0.00,-0.02,-0.01,HALO
237,228,5,4,31,-0.96,4.88,-7.26,-0.35,-0.00,-0.10,HALO
237,228,5,5,31,-1.00,5.75,-6.85,-0.40,0.07,-0.16,HALO
240,229,5,6,31,-1.07,5.90,-6.74,-0.05,-0.03,0.02,HALO
236,226,5,4,31,-3.87,6.57,-5.68,-0.19,-0.54,0.49,HALO
237,227,5,4,31,2.48,2.63,-9.12,1.12,0.17,2.02,HALO
236,228,4,5,30,4.18,3.21,-8.57,-0.24,0.02,-0.16,HALO
237,228,3,4,31,1.81,4.20,-7.55,-0.67,-0.36,-0.91,HALO
238,227,4,7,30,-0.69,5.18,-7.32,-0.40,-0.16,-0.95,HALO
239,228,5,5,32,-1.84,5.86,-6.00,-0.40,0.02,-0.56,HALO
237,228,5,4,30,-2.74,6.24,-6.19,-0.15,-0.05,-0.19,HALO
239,227,6,5,31,-2.28,6.05,-5.94,0.36,0.23,0.72,HALO
236,228,5,5,32,0.14,4.98,-7.29,0.59,0.28,0.82,HALO
238,228,7,5,32,2.75,3.56,-8.08,0.43,0.15,1.04,HALO
238,228,4,5,30,4.28,3.49,-8.40,-0.28,-0.06,-0.23,HALO
237,228,5,5,31,1.73,4.20,-7.44,-0.51,-0.55,-1.02,HALO
238,228,4,5,30,-1.33,5.34,-6.67,-0.59,-0.24,-1.14,HALO
238,228,5,6,31,-2.95,6.15,-6.04,-0.16,-0.21,-0.23,HALO
239,228,6,5,32,-2.68,6.12,-6.02,0.04,0.14,0.25,HALO
238,228,4,5,32,-2.04,5.69,-6.36,0.57,0.35,1.07,HALO
237,229,4,5,30,1.04,4.46,-7.09,0.76,0.42,1.33,HALO
238,228,5,5,31,4.50,2.56,-8.92,0.26,0.32,0.66,HALO
237,228,5,6,30,3.81,3.23,-8.07,-0.17,-0.18,-0.23,HALO
242,228,4,5,30,3.18,3.57,-8.31,-0.40,-0.28,-0.83,HALO
238,229,6,5,31,0.28,4.90,-7.28,-0.35,-0.19,-1.15,HALO
238,229,3,6,31,-1.87,5.51,-6.29,-0.33,-0.16,-0.76,HALO
239,228,5,5,32,-1.75,5.67,-6.57,-0.17,-0.23,-0.32,HALO
236,228,4,6,31,-2.68,5.74,-6.55,-0.16,-0.21,0.10,HALO
238,228,4,5,30,-2.49,5.79,-6.63,0.05,0.06,0.77,HALO
238,228,5,5,30,-0.53,5.87,-6.41,0.34,0.10,1.07,HALO
237,228,5,6,31,2.20,4.51,-7.65,0.54,0.15,0.90,HALO
237,228,5,5,31,3.38,4.12,-8.12,-0.07,0.03,0.14,HALO
238,228,5,4,31,2.45,4.48,-7.79,-0.26,-0.31,-0.61,HALO
237,228,5,5,32,-0.10,5.46,-6.86,-0.53,-0.32,-1.11,HALO
238,228,5,6,31,-2.65,6.10,-5.71,-0.59,-0.07,-0.94,HALO
238,228,4,5,31,-3.71,6.45,-5.57,-0.07,-0.06,-0.12,HALO
237,228,5,7,30,-3.14,6.43,-5.60,0.18,0.31,0.48,HALO
237,228,3,5,31,-1.49,5.62,-6.46,0.59,0.03,1.09,HALO
237,229,4,6,31,1.34,4.87,-7.46,0.32,0.04,0.92,HALO
238,227,5,4,30,2.48,4.64,-7.72,0.12,0.03,0.19,HALO
237,228,5,5,32,3.73,4.27,-8.47,0.36,0.25,-0.67,HALO
237,228,5,4,31,-0.64,3.96,-7.02,0.02,-0.41,-0.96,HALO
238,228,5,6,31,-1.98,4.45,-7.15,-0.22,-0.48,-0.29,HALO
238,223,5,5,31,-2.31,4.51,-7.60,-0.07,-0.02,0.10,HALO
238,228,5,6,30,-1.03,4.45,-7.76,0.06,0.25,0.59,HALO
238,228,5,4,31,0.53,4.39,-7.63,0.01,0.08,0.71,HALO
239,227,5,5,32,1.53,4.17,-7.88,0.01,0.14,0.51,HALO
238,228,4,4,31,2.28,4.08,-7.90,-0.09,-0.08,0.17,HALO
238,229,5,6,32,2.07,4.27,-7.97,-0.12,-0.20,-0.41,HALO
238,228,6,5,31,0.88,4.46,-7.46,-0.09,0.08,-0.84,HALO
238,229,5,3,31,-1.03,4.62,-7.36,-0.24,-0.18,-0.76,HALO
238,230,6,5,32,-2.53,5.15,-7.00,-0.05,-0.08,-0.22,HALO
238,228,5,5,31,-2.39,4.92,-7.16,0.03,0.16,0.27,HALO
238,229,6,5,32,-0.65,4.53,-7.82,0.18,0.25,0.77,HALO
238,226,5,6,32,1.26,4.03,-7.75,0.19,0.35,0.74,HALO
237,229,5,5,31,2.36,3.72,-8.02,-0.05,0.12,0.49,HALO
238,229,5,5,31,2.91,3.97,-7.82,-0.11,-0.16,-0.02,HALO
238,229,5,5,30,1.89,4.16,-8.03,-0.25,-0.23,-0.67,HALO
237,229,6,5,30,-0.07,4.82,-7.36,-0.39,-0.27,-0.73,HALO
238,229,5,5,31,-2.54,5.49,-6.41,-0.23,-0.19,-0.62,HALO
236,230,5,5,30,-2.55,5.57,-6.73,-0.06,0.02,0.01,HALO
239,227,6,5,32,-2.01,5.71,-6.52,0.15,0.16,0.62,HALO
239,228,5,5,32,0.35,4.90,-7.58,0.37,0.22,0.86,HALO
238,228,5,4,31,1.70,4.42,-7.75,-0.02,-0.06,0.63,HALO
238,228,5,5,31,2.37,4.36,-7.80,-0.05,-0.13,0.22,HALO
238,228,3,5,31,1.92,4.52,-7.71,-0.19,-0.17,-0.29,HALO
239,228,5,6,30,0.92,4.73,-7.56,-0.21,-0.19,-0.78,HALO
238,227,5,3,32,-1.15,5.52,-6.96,-0.28,0.05,-0.88,HALO
238,228,5,5,31,-2.35,5.62,-6.79,-0.21,-0.20,-0.30,HALO
238,228,5,7,31,-1.85,5.86,-6.72,-0.10,-0.04,0.17,HALO
239,227,6,5,32,-1.99,5.75,-6.30,0.08,0.11,0.05,HALO
238,228,5,5,31,-1.32,5.52,-7.14,0.40,0.29,0.46,HALO
238,229,4,5,30,0.27,5.14,-7.04,0.23,0.33,0.72,HALO
237,227,5,5,32,1.98,4.42,-7.94,0.03,0.02,0.42,HALO
238,228,4,5,31,1.83,4.59,-7.60,-0.18,-0.12,0.05,HALO
237,227,4,5,30,1.33,5.06,-7.50,-0.18,-0.14,-0.18,HALO
237,227,6,5,31,1.00,5.16,-7.09,-0.34,-0.17,-0.54,HALO
236,227,4,5,30,-0.95,5.82,-6.88,-0.19,-0.20,-0.59,HALO
239,228,6,6,32,-1.25,5.86,-6.39,-0.17,-0.18,-0.20,HALO
238,228,4,5,31,-2.39,6.22,-6.42,-0.01,0.00,0.16,HALO
239,227,6,5,31,-0.61,5.92,-6.82,0.12,0.09,0.37,HALO
236,228,4,6,32,-1.05,5.97,-6.60,0.03,0.21,0.40,HALO
242,243,2,3,33,1.77,9.52,-1.14,0.00,0.02,-0.10,I LOVE YOU
243,242,2,2,31,1.45,9.50,-1.56,-0.02,0.01,-0.08,I LOVE YOU
242,242,2,1,32,1.56,9.64,-1.35,-0.12,-0.12,0.05,I LOVE YOU
242,243,4,1,34,1.32,9.62,-0.90,-0.01,0.08,0.01,I LOVE YOU
242,244,2,1,32,1.66,9.42,-1.36,-0.02,0.00,0.02,I LOVE YOU
242,242,3,2,33,1.96,9.19,-1.24,-0.01,-0.07,-0.02,I LOVE YOU
242,242,2,2,32,1.80,9.46,-0.92,0.04,-0.01,0.02,I LOVE YOU
241,243,2,2,33,1.58,9.57,-0.92,-0.02,0.00,0.02,I LOVE YOU
242,242,2,0,33,1.95,9.33,-1.13,-0.04,0.06,0.06,I LOVE YOU
241,242,1,2,33,1.85,9.60,-0.90,-0.01,0.01,0.01,I LOVE YOU
243,244,3,2,32,1.59,9.53,-1.01,-0.01,-0.05,-0.01,I LOVE YOU
241,242,3,2,32,1.75,9.55,-0.89,-0.06,0.00,0.03,I LOVE YOU
239,242,2,2,33,1.98,9.38,-1.02,0.01,0.04,0.02,I LOVE YOU
239,242,2,3,33,1.84,9.43,-0.88,-0.06,-0.11,-0.05,I LOVE YOU
240,241,2,2,32,1.75,9.64,-0.82,-0.02,0.05,0.01,I LOVE YOU
239,241,2,1,33,1.79,9.58,-0.88,0.02,-0.01,-0.00,I LOVE YOU
240,242,2,2,33,1.81,9.51,-0.80,-0.02,-0.10,-0.01,I LOVE YOU
240,242,2,2,33,2.16,9.40,-1.29,0.22,0.01,-0.11,I LOVE YOU
241,241,2,2,33,1.31,9.56,-1.65,0.04,0.12,-0.20,I LOVE YOU
239,241,2,2,34,0.87,9.42,-1.79,-0.21,0.12,-0.11,I LOVE YOU
239,241,3,2,31,0.87,9.85,-0.41,-0.50,0.07,-0.01,I LOVE YOU
238,241,2,2,31,1.19,9.79,0.77,-0.34,0.29,0.24,I LOVE YOU
239,241,2,2,33,1.72,9.77,1.04,-0.01,-0.22,0.24,I LOVE YOU
239,241,4,1,33,2.31,9.72,0.45,0.29,-0.17,0.24,I LOVE YOU
240,242,2,2,31,2.94,9.39,-0.35,0.29,-0.03,0.03,I LOVE YOU
238,240,2,3,32,2.50,9.43,-1.04,0.27,-0.02,-0.17,I LOVE YOU
239,240,2,2,32,1.83,9.47,-2.00,0.07,-0.03,-0.29,I LOVE YOU
237,241,2,2,31,1.18,9.40,-1.80,-0.07,0.05,-0.25,I LOVE YOU
238,241,2,3,32,0.88,9.67,-1.51,-0.36,0.04,-0.10,I LOVE YOU
239,241,2,2,32,0.72,9.63,-0.05,-0.50,0.06,-0.14,I LOVE YOU
238,241,2,4,31,0.76,9.75,1.10,-0.28,0.01,-0.08,I LOVE YOU
239,241,4,2,32,0.48,9.76,1.07,-0.08,0.20,-0.24,I LOVE YOU
239,241,2,1,33,-0.72,9.90,1.12,0.16,0.02,-0.18,I LOVE YOU
241,241,2,1,33,-0.26,9.90,0.12,-0.25,-0.16,0.14,I LOVE YOU
238,241,2,2,31,-0.22,9.86,2.07,-0.44,-0.20,0.33,I LOVE YOU
239,242,1,3,33,1.37,9.61,2.19,0.08,-0.37,0.43,I LOVE YOU
