THUMB,INDEX,MIDDLE,RING,LITTLE,ACCEL_X,ACCEL_Y,ACCEL_Z,GYRO_X,GYRO_Y,GYRO_Z,RESULT
181,245,3,8,19,0.59,7.50,-5.25,0.02,-0.06,0.06,W
182,244,4,5,20,0.49,7.43,-5.32,-0.02,0.00,0.10,W
182,244,4,5,21,0.59,7.46,-5.36,-0.06,0.00,-0.11,W
183,244,7,5,20,0.00,7.57,-5.15,-0.03,0.00,0.02,W
182,244,5,4,19,0.38,7.45,-5.34,-0.01,-0.08,0.09,W
182,245,6,7,19,0.87,7.47,-5.55,-0.03,0.00,0.01,W
182,245,6,5,18,0.49,7.40,-5.35,-0.05,0.05,-0.17,W
182,244,3,4,19,0.27,7.48,-5.32,0.01,0.01,-0.26,W
182,245,5,5,21,-0.38,7.33,-5.39,0.03,0.02,-0.31,W
183,245,6,5,20,-0.81,7.37,-5.61,0.05,-0.13,-0.00,W
181,244,5,5,21,-0.25,7.26,-5.49,-0.01,-0.06,0.03,W
181,245,5,5,21,-0.26,7.36,-5.55,-0.03,-0.08,0.04,W
182,245,5,5,22,-0.11,7.30,-5.23,-0.06,-0.04,-0.01,W
182,245,5,5,19,-0.27,7.27,-5.68,-0.07,-0.05,0.08,W
182,245,6,5,20,-0.38,7.49,-5.33,-0.09,-0.04,0.01,W
181,245,5,5,22,-0.33,7.57,-5.22,-0.00,-0.03,0.03,W
182,245,5,5,21,-0.35,7.57,-5.08,0.01,-0.02,0.12,W
181,244,3,4,21,0.22,7.41,-5.45,-0.09,0.25,0.05,W
182,245,4,5,20,0.35,7.55,-5.13,-0.04,-0.04,0.02,W
182,244,5,5,21,0.79,7.55,-5.06,0.03,0.06,-0.03,W
182,245,4,5,21,0.28,7.47,-5.38,-0.05,-0.05,-0.04,W
184,245,7,5,22,0.23,7.65,-5.27,-0.13,0.02,-0.18,W
182,244,6,5,22,0.14,7.73,-5.11,0.10,0.07,-0.08,W
182,245,4,5,22,-0.34,7.63,-5.22,-0.03,-0.03,-0.12,W
183,245,7,6,23,-0.44,7.77,-5.14,-0.07,-0.10,-0.08,W
182,245,6,5,22,-0.39,7.59,-4.97,-0.06,-0.01,0.13,W
183,245,5,6,19,0.08,7.88,-4.96,-0.05,-0.07,0.06,W
182,245,4,5,21,-0.10,7.65,-4.94,-0.02,-0.07,-0.04,W
167,182,4,2,20,2.71,7.28,-5.84,-0.08,-0.32,0.11,X
164,181,2,2,20,1.93,7.11,-5.08,0.13,-0.08,-0.06,X
164,181,0,1,19,2.76,7.14,-5.68,-0.11,0.23,0.01,X
166,182,4,2,20,2.36,6.99,-5.14,-0.06,-0.20,-0.06,X
165,182,2,3,18,2.63,7.16,-5.49,0.02,0.22,0.05,X
165,182,1,1,21,3.00,7.05,-5.43,-0.02,0.07,-0.03,X
165,182,1,2,19,2.84,6.94,-5.41,-0.09,0.09,0.07,X
166,183,2,1,18,2.69,7.17,-5.14,-0.06,-0.41,0.27,X
166,183,2,2,18,3.06,6.79,-5.68,-0.06,-0.17,0.24,X
163,182,1,2,19,3.06,6.95,-5.10,-0.16,-1.04,0.54,X
165,182,1,2,21,2.27,7.03,-5.47,-0.05,-0.02,0.07,X
166,183,0,2,18,2.80,6.59,-5.86,-0.08,-0.27,0.13,X
164,183,2,1,18,2.59,6.98,-5.57,-0.03,-0.02,0.04,X
165,182,1,2,19,2.75,6.98,-5.35,-0.02,-0.00,0.01,X
165,182,2,4,21,2.67,6.77,-5.68,-0.05,-0.01,0.07,X
165,184,1,3,19,2.89,6.86,-5.46,-0.19,-0.95,0.61,X
165,183,2,1,22,2.29,6.66,-5.73,-0.20,-0.30,0.32,X
165,182,1,2,20,2.31,7.14,-5.71,-0.11,0.06,-0.01,X
165,183,1,2,20,2.33,6.77,-5.63,-0.09,0.00,-0.07,X
165,183,1,2,20,2.76,7.29,-5.39,-0.03,-0.00,0.14,X
166,184,4,1,20,2.28,7.14,-5.49,-0.03,-0.11,-0.05,X
166,183,2,2,20,2.45,7.32,-5.16,0.03,-0.02,-0.01,X
166,185,2,2,18,2.06,7.14,-5.48,-0.04,0.15,0.00,X
165,184,0,1,19,3.62,7.11,-5.17,0.12,0.37,-0.18,X
167,184,1,2,20,3.33,7.09,-5.09,0.08,0.17,-0.09,X
166,185,2,3,21,3.36,6.78,-5.43,0.13,0.27,-0.18,X
165,183,1,2,20,3.72,6.98,-5.20,0.05,0.42,-0.28,X
166,183,2,2,20,3.40,7.13,-4.94,0.10,0.53,-0.39,X
165,185,2,5,19,3.82,7.31,-4.40,0.02,0.45,-0.21,X
165,183,1,2,20,3.67,7.33,-4.61,0.03,0.20,-0.21,X
166,184,2,1,19,3.80,7.31,-4.45,-0.02,-0.02,0.05,X
166,185,1,1,19,3.78,7.37,-4.46,0.01,-0.02,0.00,X
166,183,2,2,20,3.93,7.31,-4.44,-0.05,-0.05,0.03,X
165,184,2,4,18,3.79,7.30,-4.52,-0.09,-0.07,0.08,X
166,184,2,4,21,4.25,7.40,-4.20,-0.06,-0.04,-0.03,X
167,184,2,2,20,3.76,7.44,-4.37,0.05,0.14,-0.08,X
165,184,1,2,20,4.02,7.27,-4.59,0.00,0.05,-0.06,X
167,185,1,2,20,3.85,7.36,-4.55,0.02,-0.03,-0.00,X
167,186,3,2,20,3.90,7.25,-4.56,-0.01,-0.02,-0.03,X
166,186,3,2,20,3.80,7.28,-4.54,-0.03,-0.02,0.02,X
165,186,4,2,17,3.83,7.34,-4.53,-0.10,-0.10,0.08,X
167,187,1,1,20,3.49,7.41,-4.55,-0.04,-0.40,0.23,X
166,185,2,1,19,3.94,7.25,-4.61,-0.11,-0.07,0.07,X
165,186,1,2,19,4.19,7.23,-4.78,-0.02,-0.05,0.05,X
164,185,0,3,19,3.78,7.29,-4.39,-0.06,-0.08,0.03,X
166,186,2,2,20,3.25,7.33,-4.68,0.01,0.04,-0.16,X
166,187,2,3,19,3.48,7.32,-4.81,0.02,-0.02,0.00,X
166,186,1,2,20,3.52,7.36,-4.67,-0.04,-0.07,0.02,X
166,186,1,3,19,3.35,7.45,-4.65,-0.07,-0.10,0.05,X
167,187,4,1,21,3.73,7.49,-4.72,0.10,-0.09,-0.12,X
166,187,1,4,19,3.26,7.32,-4.82,-0.04,0.00,0.07,X
166,186,1,2,21,3.24,7.42,-4.83,-0.02,-0.11,0.01,X
166,186,1,2,19,3.19,7.41,-4.65,-0.08,-0.06,0.06,X
168,187,4,2,20,3.37,7.39,-4.72,-0.08,-0.09,0.04,X
167,189,2,2,19,3.15,7.41,-4.61,-0.11,-0.20,0.14,X
166,187,2,1,19,3.45,7.52,-4.69,-0.09,-0.09,0.05,X
168,187,4,2,21,3.32,7.45,-4.63,-0.06,-0.06,0.02,X
166,186,3,1,20,3.21,7.50,-4.66,-0.05,-0.10,0.05,X
165,187,1,2,20,3.40,7.34,-4.83,-0.02,-0.10,0.10,X
166,186,1,2,19,3.34,7.29,-4.87,-0.03,-0.08,0.01,X
166,185,1,1,20,3.31,7.39,-4.71,-0.03,-0.01,-0.02,X
166,188,2,4,21,3.16,7.30,-4.90,-0.03,-0.04,0.00,X
166,188,3,3,20,3.19,7.38,-4.89,-0.05,-0.05,0.05,X
166,187,1,2,19,3.35,7.26,-4.87,-0.01,-0.12,0.10,X
168,187,4,2,20,3.25,7.45,-4.75,-0.08,0.01,-0.04,X
166,187,0,2,18,3.31,7.25,-4.95,-0.02,-0.11,0.05,X
166,187,0,1,19,3.22,7.44,-4.68,-0.04,-0.06,0.04,X
166,188,0,1,19,3.24,7.31,-4.86,0.03,-0.03,0.01,X
167,187,3,1,20,3.33,7.32,-4.86,-0.02,0.01,0.02,X
166,189,2,3,19,3.24,7.31,-4.78,-0.04,-0.01,-0.00,X
167,187,1,1,22,3.39,7.33,-4.89,-0.02,0.01,0.01,X
166,188,2,1,19,3.31,7.31,-4.78,-0.01,0.04,-0.05,X
166,189,2,1,19,3.35,7.30,-4.96,-0.04,-0.02,0.04,X
167,188,2,1,20,3.35,7.25,-4.96,-0.02,-0.03,0.01,X
167,188,2,2,19,3.17,7.35,-4.85,-0.05,0.03,-0.04,X
166,188,3,1,19,3.29,7.44,-4.80,0.06,0.05,-0.09,X
167,188,1,2,20,3.54,7.49,-4.48,-0.04,0.23,-0.12,X
166,188,0,2,18,3.73,7.73,-4.23,0.16,0.19,-0.23,X
166,188,1,1,19,2.92,7.28,-4.86,0.05,0.14,-0.22,X
168,188,2,2,20,2.98,7.24,-5.04,0.09,0.10,-0.09,X
166,188,2,1,18,2.97,7.44,-5.18,-0.01,-0.01,-0.05,X
166,188,1,2,19,2.97,7.26,-4.94,-0.15,-0.19,0.13,X
167,189,2,1,19,3.12,7.43,-4.79,-0.10,-0.15,0.16,X
231,176,4,2,28,0.71,8.13,-4.52,-0.00,-0.02,0.01,Y
231,177,3,4,27,1.11,8.09,-4.36,-0.13,-0.08,0.10,Y
232,176,3,2,27,0.45,7.92,-4.88,0.04,-0.15,-0.08,Y
231,177,2,1,27,0.50,7.86,-4.99,0.12,-0.06,-0.06,Y
230,177,3,4,29,0.55,7.43,-5.25,-0.09,-0.06,0.05,Y
230,176,2,2,28,0.82,7.79,-5.00,-0.03,0.08,-0.06,Y
231,178,3,2,27,0.64,8.07,-4.41,-0.10,-0.09,0.04,Y
230,177,2,1,30,0.99,7.96,-4.91,-0.10,-0.00,0.00,Y
231,176,3,2,28,0.68,7.97,-4.30,-0.05,-0.06,0.11,Y
230,174,2,2,28,1.67,8.18,-4.47,-0.13,0.09,-0.03,Y
231,173,2,4,27,0.20,8.17,-4.50,-0.11,0.06,-0.06,Y
233,174,3,2,29,1.90,8.20,-4.13,0.18,0.01,-0.09,Y
232,174,3,2,28,0.61,7.73,-4.81,0.23,0.04,0.02,Y
232,174,2,2,28,0.44,7.83,-4.33,-0.05,-0.17,0.02,Y
232,174,4,2,28,0.32,7.30,-6.23,0.26,0.11,-0.02,Y
230,175,4,3,26,0.93,7.67,-5.91,-0.41,-0.19,0.03,Y
233,176,6,2,30,0.65,7.20,-5.20,-0.27,-0.10,-0.01,Y
232,175,3,5,27,0.55,7.84,-4.95,-0.02,-0.17,0.24,Y
231,176,2,2,28,0.68,7.76,-4.85,-0.00,-0.05,-0.01,Y
232,176,4,3,29,0.78,7.63,-5.05,0.03,-0.01,0.05,Y
232,176,3,1,29,1.00,7.62,-5.01,-0.00,0.02,0.10,Y
233,176,4,2,28,1.07,7.78,-4.96,0.01,0.03,0.02,Y
232,174,5,2,28,1.02,8.10,-5.02,-0.14,-0.08,0.00,Y
231,171,2,3,28,0.69,8.22,-4.49,-0.14,-0.05,-0.08,Y
231,169,3,4,27,0.79,7.98,-4.61,-0.01,0.06,-0.03,Y
230,164,2,3,27,0.75,7.94,-4.62,0.05,0.00,-0.03,Y
232,164,3,2,28,0.98,7.87,-4.77,0.06,0.06,-0.02,Y
231,163,2,1,27,0.72,7.87,-4.85,0.04,0.04,-0.01,Y
232,159,5,1,28,1.07,7.71,-4.89,-0.00,0.00,-0.06,Y
232,158,1,1,28,0.80,7.58,-4.67,0.02,-0.01,-0.01,Y
232,156,4,2,28,0.53,7.98,-5.08,0.03,0.09,0.01,Y
232,157,2,2,27,0.99,7.34,-5.35,0.15,0.15,-0.00,Y
231,156,2,2,27,1.16,7.50,-5.09,0.08,0.06,0.02,Y
231,158,2,0,27,1.27,7.42,-5.20,-0.11,-0.03,0.01,Y
230,159,2,2,26,1.08,7.57,-5.11,-0.02,-0.03,0.01,Y
230,159,4,1,26,0.85,7.88,-4.91,-0.10,-0.07,-0.00,Y
232,161,4,3,29,0.94,7.72,-4.93,0.00,0.03,0.05,Y
231,161,2,1,26,1.23,7.65,-5.12,0.01,-0.15,0.05,Y
232,162,4,1,28,0.99,7.61,-5.13,0.08,0.15,-0.06,Y
231,162,4,3,25,0.65,7.60,-5.09,-0.03,-0.01,-0.04,Y
230,163,2,1,26,0.85,7.77,-4.84,-0.04,-0.03,-0.00,Y
232,162,4,2,28,0.82,7.61,-5.32,-0.09,-0.06,0.03,Y
231,162,2,2,28,0.77,7.66,-4.88,-0.01,-0.05,0.04,Y
231,162,3,2,28,0.73,7.83,-5.04,-0.05,-0.03,0.12,Y
231,165,2,4,27,1.13,7.62,-5.09,-0.06,-0.03,0.02,Y
231,165,3,5,27,1.24,7.92,-4.85,-0.13,-0.04,0.06,Y
232,163,2,0,27,1.19,7.89,-4.77,-0.01,0.02,0.02,Y
231,164,3,2,28,1.13,7.94,-4.82,-0.04,0.01,0.03,Y
231,164,3,2,29,1.27,7.95,-4.58,0.03,-0.01,0.02,Y
230,163,2,1,26,1.22,7.88,-4.82,0.03,0.09,0.00,Y
231,165,3,5,27,1.09,7.88,-4.85,0.02,-0.06,-0.02,Y
232,163,4,2,28,1.13,7.91,-4.68,0.02,0.06,-0.02,Y
230,164,2,1,27,1.17,7.79,-4.87,-0.01,0.02,0.01,Y
230,165,2,1,27,1.00,7.82,-4.84,-0.07,-0.05,-0.01,Y
231,165,3,2,27,1.03,7.92,-4.79,0.02,0.02,0.01,Y
231,163,4,2,28,1.41,7.94,-4.46,0.03,0.03,-0.04,Y
230,164,2,2,26,1.14,7.49,-5.22,-0.07,0.04,-0.07,Y
231,166,4,1,28,1.34,8.08,-4.77,-0.06,-0.01,0.03,Y
230,165,2,1,27,1.39,7.78,-4.83,0.02,0.02,-0.00,Y
232,165,4,3,29,1.27,7.83,-4.81,-0.02,-0.02,0.00,Y
230,165,2,1,28,1.35,7.81,-4.74,0.02,-0.04,0.01,Y
230,165,2,2,26,1.27,8.04,-4.50,-0.07,-0.08,0.01,Y
230,165,2,2,27,1.32,7.71,-4.91,-0.04,-0.04,0.07,Y
230,166,3,1,27,1.42,7.73,-4.87,-0.00,-0.08,0.04,Y
230,164,3,2,28,1.62,7.77,-4.71,0.01,0.00,0.04,Y
230,165,2,1,28,1.39,7.69,-5.00,-0.03,-0.02,0.03,Y
230,165,2,2,27,1.53,8.21,-4.75,-0.01,0.07,0.02,Y
229,167,4,1,28,0.90,7.84,-4.46,-0.07,-0.04,-0.05,Y
231,166,4,3,28,1.06,7.90,-4.66,-0.04,-0.04,-0.03,Y
230,165,2,1,27,1.41,7.87,-4.80,-0.01,-0.02,-0.01,Y
231,166,3,3,28,1.29,7.98,-4.60,0.02,-0.07,-0.01,Y
230,166,4,2,28,1.35,7.77,-4.75,-0.04,-0.09,-0.01,Y
230,167,3,4,27,1.07,7.89,-5.08,0.09,0.00,0.07,Y
231,167,1,1,28,1.41,7.80,-4.92,0.01,0.06,-0.04,Y
231,166,4,2,29,1.32,7.70,-4.92,0.01,0.03,-0.02,Y
231,166,4,3,29,1.29,7.70,-4.97,0.01,0.00,-0.02,Y
230,166,3,2,27,1.04,7.82,-4.86,-0.05,-0.11,0.02,Y
230,166,4,2,26,1.08,7.72,-5.09,-0.00,-0.04,-0.00,Y
230,166,2,1,28,1.19,7.69,-5.23,0.01,-0.11,0.07,Y
230,166,2,1,26,1.26,7.71,-5.02,-0.07,-0.05,-0.00,Y
231,167,4,1,28,1.31,7.61,-5.03,-0.05,-0.01,0.00,Y
173,230,2,2,20,1.36,3.00,-5.54,-0.74,-0.25,-0.48,Z
176,229,1,2,20,-0.04,4.49,-7.09,0.01,-0.11,-0.16,Z
156,231,2,1,20,-7.47,2.45,-9.73,0.14,-0.65,1.80,Z
153,232,1,2,20,6.74,3.81,-5.96,-0.09,0.11,1.17,Z
157,233,2,4,20,3.40,4.56,-7.00,0.20,0.07,-0.09,Z
159,233,2,4,19,9.61,1.85,-3.39,2.08,-0.93,-0.99,Z
159,233,3,1,20,-1.64,-3.21,-12.37,1.16,0.12,-1.44,Z
158,233,3,2,19,-6.42,-3.06,-9.66,-0.44,0.57,1.99,Z
157,233,2,1,22,9.46,-2.81,-8.25,-0.12,0.09,1.07,Z
158,233,2,2,20,2.70,-1.59,-8.51,-0.05,0.22,-0.24,Z
160,233,2,1,20,3.75,-1.96,-11.16,-0.57,-0.09,-1.03,Z
162,233,2,2,20,1.68,0.46,-8.42,-0.78,-0.25,-1.87,Z
163,232,1,0,21,-0.45,2.44,-6.34,0.31,0.41,-1.67,Z
162,234,2,3,20,-1.88,0.72,-8.98,-0.36,-0.06,0.14,Z
154,233,2,1,21,2.16,2.19,-7.41,-0.59,0.55,2.10,Z
160,234,4,2,20,8.03,2.53,-4.03,0.88,-1.06,-0.64,Z
158,233,2,3,20,-1.96,-2.34,-11.74,1.54,0.66,-1.92,Z
154,233,2,4,20,-2.91,-3.77,-8.50,-0.41,0.62,2.12,Z
153,234,4,2,21,10.15,-2.49,-7.38,-0.20,0.09,1.73,Z
154,232,2,2,20,2.38,-1.83,-8.51,0.11,-0.00,-0.09,Z
156,233,4,2,21,2.71,-2.58,-9.01,-0.01,-0.22,0.01,Z
161,233,5,3,22,5.53,-1.65,-10.28,-0.86,0.04,-1.96,Z
160,232,4,3,22,1.12,2.41,-7.34,-1.17,-1.09,-1.22,Z
160,233,2,1,21,-0.97,2.44,-7.24,-0.16,-0.18,-0.70,Z
159,234,1,2,21,-6.03,2.43,-8.55,-0.05,0.18,1.70,Z
161,232,1,4,19,6.84,1.58,-6.45,0.16,-0.25,1.49,Z
161,232,1,2,21,3.94,-0.13,-7.71,1.41,-1.00,-2.29,Z
159,233,2,4,19,-4.36,-2.88,-9.43,0.40,0.31,-0.63,Z
160,233,6,2,22,0.09,-3.56,-7.58,-0.26,0.62,4.13,Z
156,233,4,0,20,3.10,-1.55,-7.97,-0.37,-0.21,-0.23,Z
158,233,2,1,20,2.24,-2.90,-9.07,-0.07,-0.03,-0.13,Z
162,231,1,2,21,3.88,-0.73,-10.12,-1.19,0.31,-2.87,Z
162,233,4,3,24,1.21,1.77,-7.13,-0.28,-0.54,-1.96,Z
163,232,1,2,21,-0.91,1.36,-6.93,0.14,-0.30,-0.56,Z
164,233,5,2,23,-5.97,-0.56,-9.58,-0.61,-0.39,2.74,Z
162,233,2,3,20,8.71,-0.42,-7.63,0.49,-0.57,2.37,Z
164,233,4,2,22,3.47,0.95,-6.22,1.42,-0.25,-3.44,Z
164,233,4,2,20,-8.03,-3.12,-11.38,0.33,1.77,0.65,Z
160,233,4,2,23,13.47,-9.00,-10.12,-0.31,0.98,2.55,Z
158,232,2,2,19,3.06,-2.02,-7.76,0.03,-0.18,-0.31,Z
162,233,4,1,22,2.30,-2.51,-9.60,-0.03,-0.10,-0.13,Z
161,233,1,2,21,4.61,0.22,-8.40,-1.30,0.20,-1.64,Z
164,234,5,2,23,1.25,3.45,-6.29,-0.32,0.31,-2.25,Z
162,234,2,2,21,1.20,1.88,-7.37,-0.03,-0.32,-1.04,Z
162,234,2,1,20,-3.83,0.13,-9.37,-0.55,-1.36,2.18,Z
161,232,1,2,22,10.74,1.94,-3.86,-0.43,-0.47,3.07,Z
161,233,3,2,22,4.07,1.15,-6.08,2.17,-0.20,-3.24,Z
163,234,4,2,22,-4.32,-3.71,-12.71,0.44,0.76,-0.48,Z
162,233,2,3,21,5.43,-9.02,-7.90,0.37,1.30,4.18,Z
163,234,1,3,21,3.41,-2.23,-7.34,-0.03,-0.20,-0.37,Z
162,233,2,1,20,2.43,-3.00,-8.40,-0.01,-0.11,-0.12,Z
165,234,4,2,20,7.61,-4.40,-10.14,-0.66,-0.12,-1.38,Z
165,234,3,2,23,-1.63,0.42,-8.77,-0.49,-0.34,-3.54,Z
166,233,2,2,20,-0.45,1.27,-5.83,-0.45,-0.44,-0.37,Z
166,234,2,1,21,-3.74,-0.31,-9.85,-0.67,-1.01,2.70,Z
166,233,3,4,19,6.94,0.55,-4.82,0.44,0.59,2.50,Z
167,233,1,2,21,3.05,-0.15,-4.97,2.41,-1.32,-2.96,Z
163,231,2,0,21,-0.60,-5.04,-11.98,0.19,0.66,-0.23,Z
163,233,1,4,19,-1.01,-7.73,-8.09,-0.40,1.21,3.83,Z
228,249,4,5,32,-0.92,5.18,-7.26,-0.00,-0.04,-0.00,HALO
226,248,5,6,32,-1.18,5.03,-7.28,-0.00,-0.06,0.00,HALO
227,247,5,5,32,-1.47,5.19,-7.22,0.12,0.21,0.14,HALO
226,249,4,5,30,-1.09,4.82,-6.96,0.14,0.23,0.83,HALO
227,248,5,6,32,1.54,2.92,-7.50,0.54,1.22,1.77,HALO
226,249,6,5,32,7.32,1.71,-7.10,-0.35,0.56,0.38,HALO
225,249,8,5,32,6.29,2.05,-7.11,0.01,0.04,0.03,HALO
226,248,6,5,30,7.17,2.11,-7.28,-0.47,-0.63,-0.58,HALO
226,249,5,5,31,2.95,4.51,-6.68,-0.74,-0.51,-1.56,HALO
226,249,4,7,30,-0.17,5.70,-6.53,-0.37,-0.25,-1.10,HALO
228,249,6,5,32,-1.61,6.54,-6.31,-0.26,-0.12,-0.53,HALO
226,249,6,5,32,-1.83,6.63,-6.04,0.01,0.01,0.03,HALO
227,249,4,5,29,-1.22,6.39,-6.26,0.10,-0.17,-0.05,HALO
226,247,5,5,31,-1.33,6.27,-6.10,0.02,-0.06,0.03,HALO
228,247,6,3,32,-1.69,6.01,-6.41,0.03,-0.09,0.03,HALO
226,247,8,5,30,-1.73,6.17,-6.35,-0.02,0.00,-0.01,HALO
227,244,5,7,31,-1.65,6.27,-6.30,-0.07,0.03,-0.02,HALO
227,243,5,5,31,-1.81,6.17,-6.60,0.04,0.05,0.00,HALO
226,245,4,5,32,-1.98,6.15,-6.11,0.16,0.00,0.24,HALO
226,245,5,5,32,-1.25,5.63,-6.92,0.46,-0.00,0.60,HALO
227,244,5,4,31,-0.01,4.77,-7.40,0.50,-0.07,0.77,HALO
227,245,3,8,31,0.57,3.98,-7.70,0.21,0.23,0.88,HALO
226,244,4,5,30,2.93,3.28,-7.99,0.26,0.17,0.86,HALO
226,245,5,5,30,4.24,2.64,-8.28,0.01,0.01,0.28,HALO
227,244,3,5,31,2.98,2.90,-8.12,-0.09,-0.16,-0.19,HALO
227,245,5,7,31,2.61,3.24,-7.79,-0.12,-0.02,-0.22,HALO
228,245,5,5,33,2.12,3.69,-7.94,-0.16,-0.25,-0.47,HALO
228,245,6,6,32,1.08,4.25,-7.59,-0.39,-0.23,-0.79,HALO
227,244,5,5,31,-0.21,4.82,-7.58,-0.27,0.06,-0.78,HALO
227,245,3,6,31,-0.71,5.34,-7.17,-0.52,0.20,-0.53,HALO
228,245,6,6,32,-1.43,6.29,-6.14,-0.03,-0.27,-0.22,HALO
227,244,5,5,32,-2.07,6.17,-6.74,-0.02,-0.12,0.09,HALO
227,245,3,6,31,-1.66,5.88,-6.31,0.07,-0.11,-0.03,HALO
227,244,5,4,33,-1.88,5.96,-6.43,-0.06,-0.11,0.03,HALO
227,245,6,3,32,-1.94,5.88,-6.38,-0.03,-0.47,0.18,HALO
227,247,5,6,31,-2.33,6.14,-6.35,0.03,-0.23,0.00,HALO
227,245,5,6,32,-2.57,5.71,-6.34,0.08,-0.15,-0.08,HALO
226,245,5,5,31,-2.73,5.65,-6.28,0.04,0.02,0.01,HALO
228,245,6,3,31,-2.62,5.38,-6.69,-0.00,-0.02,0.00,HALO
227,245,6,5,30,-2.76,5.56,-6.46,0.03,-0.03,0.03,HALO
226,245,4,5,30,-2.71,5.46,-6.37,-0.03,0.00,-0.04,HALO
226,245,4,5,32,-2.67,5.45,-6.56,0.05,0.02,-0.01,HALO
227,246,5,4,32,-2.82,4.61,-7.17,0.19,0.00,0.01,HALO
228,246,6,5,31,-2.84,5.15,-6.65,-0.03,-0.01,-0.04,HALO
227,245,5,5,32,-2.82,4.90,-6.73,0.03,-0.03,0.02,HALO
227,246,5,6,31,-2.89,5.02,-6.66,-0.14,0.07,-0.01,HALO
227,245,3,6,31,-2.84,4.94,-6.82,-0.02,-0.02,0.02,HALO
229,245,7,5,32,-2.93,5.09,-6.75,-0.01,0.02,0.01,HALO
228,245,6,3,32,-2.95,5.00,-6.80,-0.02,0.06,0.02,HALO
227,245,6,6,31,-2.94,4.90,-6.94,-0.00,-0.02,-0.01,HALO
227,246,3,6,27,-2.59,5.22,-6.91,-0.05,0.01,-0.04,HALO
227,245,3,4,31,-3.01,4.98,-6.64,0.01,0.00,0.01,HALO
227,245,5,4,31,-2.64,5.20,-6.81,0.00,-0.08,0.07,HALO
226,244,5,6,32,-3.05,5.09,-6.62,-0.06,-0.06,-0.03,HALO
227,244,4,6,32,-3.05,5.03,-6.73,-0.00,-0.03,-0.03,HALO
227,246,5,8,31,-2.99,5.00,-6.56,-0.02,0.03,-0.01,HALO
227,245,5,5,32,-2.93,5.21,-6.71,-0.05,0.00,0.04,HALO
226,245,4,5,30,-2.77,4.98,-6.83,0.07,-0.03,0.03,HALO
228,246,8,3,32,-2.76,5.09,-6.75,-0.08,0.01,-0.06,HALO
227,245,5,5,31,-2.85,5.09,-6.82,-0.02,0.01,0.03,HALO
227,245,5,5,33,-2.82,5.15,-6.80,-0.03,0.01,0.01,HALO
227,246,5,6,32,-2.56,5.25,-6.79,-0.04,-0.03,0.08,HALO
228,245,5,5,31,-2.56,5.32,-6.70,-0.06,-0.02,-0.00,HALO
221,241,4,2,20,8.96,-2.91,-2.25,-0.05,-0.04,0.02,KAMI
220,242,4,1,20,9.29,-3.34,-2.27,-0.06,-0.05,0.03,KAMI
221,241,5,3,22,9.07,-2.72,-2.29,-0.15,-0.21,0.14,KAMI
220,241,6,4,19,8.29,-3.57,-2.17,-0.16,-0.05,-0.03,KAMI
221,240,5,2,21,8.42,-2.92,-3.24,0.00,0.06,-0.09,KAMI
221,241,7,2,20,8.90,-3.08,-2.49,0.01,-0.01,0.03,KAMI
220,241,4,1,19,9.79,-4.65,-1.77,-0.31,0.04,0.28,KAMI
220,242,6,2,20,7.75,-4.36,-2.98,-1.11,0.12,0.95,KAMI
220,243,5,1,20,8.64,-2.55,-1.94,-1.88,0.35,1.36,KAMI
223,243,6,2,20,5.37,-0.30,-5.79,-1.00,0.20,0.62,KAMI
221,243,5,2,20,8.12,-1.41,-4.81,1.86,-0.63,-0.70,KAMI
220,245,4,1,19,7.78,-7.16,-1.53,2.22,-1.02,-1.17,KAMI
218,246,6,3,20,7.28,-4.79,-3.46,-0.07,-0.19,0.12,KAMI
219,247,3,2,19,8.16,-3.50,-3.02,-0.11,-0.01,-0.09,KAMI
219,245,4,1,19,8.46,-4.85,-2.71,-0.61,0.10,0.32,KAMI
221,245,5,4,19,8.76,-3.83,-3.86,-1.30,-0.48,1.48,KAMI
219,244,3,2,19,6.20,-2.00,-9.75,1.04,-0.86,0.52,KAMI
221,247,4,2,20,8.69,-6.08,-0.09,1.49,-0.44,-0.79,KAMI
218,251,4,1,20,8.09,-5.28,-2.42,0.19,0.22,-0.36,KAMI
219,252,3,2,19,8.37,-3.71,-2.48,-0.09,0.12,-0.34,KAMI
219,247,5,1,19,8.58,-3.19,-2.19,-0.33,0.14,0.13,KAMI
219,248,3,4,19,9.00,-3.89,-2.10,-0.18,-0.02,0.06,KAMI
219,247,3,1,20,9.35,-4.52,-1.99,0.03,-0.10,0.16,KAMI
219,248,5,1,19,8.80,-3.79,-1.99,-0.25,0.01,0.02,KAMI
218,247,4,1,20,9.30,-4.55,-1.77,-0.36,0.18,0.26,KAMI
219,244,3,2,19,9.08,-5.20,-0.94,-3.04,-0.49,2.77,KAMI
222,245,7,3,20,7.52,-4.49,-8.30,-0.98,0.12,1.19,KAMI
221,245,5,2,20,7.08,-2.85,-3.76,1.61,-0.37,-1.34,KAMI
219,247,3,2,20,9.15,-3.17,1.37,1.41,-0.59,-1.51,KAMI
219,246,5,2,20,9.85,-5.89,-1.08,0.26,-0.07,0.44,KAMI
219,248,4,1,20,9.64,-3.67,-1.71,-0.00,0.03,-0.11,KAMI
220,248,4,1,20,9.08,-3.60,-1.25,-0.03,-0.04,0.04,KAMI
